LDZA,SPIM,2023-01-05 01:51:00,2023-01-05 03:22:00,0320
SPIM,LDZA,2023-01-05 06:35:00,2023-01-05 22:55:00,0340
LDZA,SPIM,2023-01-05 07:51:00,2023-01-05 13:25:00,0300
SPIM,LDZA,2023-01-05 12:35:00,2023-01-06 04:57:00,0300
LDZA,SPIM,2023-01-05 13:51:00,2023-01-05 17:08:00,0300
SPIM,LDZA,2023-01-05 18:35:00,2023-01-06 14:58:00,0340
LDZA,SPIM,2023-01-05 19:51:00,2023-01-06 02:00:00,0340
SLLP,SCEL,2023-01-05 01:00:00,2023-01-05 05:47:00,0320
SCEL,SLLP,2023-01-05 07:32:00,2023-01-05 12:26:00,0300
SLLP,SCEL,2023-01-05 09:00:00,2023-01-05 14:08:00,0320
SCEL,SLLP,2023-01-05 15:32:00,2023-01-05 20:16:00,0320
SLLP,SCEL,2023-01-05 17:00:00,2023-01-05 21:16:00,0360
SCEL,SLLP,2023-01-05 23:32:00,2023-01-06 04:42:00,0340
SLLP,SABE,2023-01-05 02:32:00,2023-01-05 06:17:00,0340
SABE,SLLP,2023-01-05 00:38:00,2023-01-05 04:10:00,0360
SLLP,SABE,2023-01-05 10:32:00,2023-01-05 17:49:00,0300
SABE,SLLP,2023-01-05 08:38:00,2023-01-05 13:23:00,0360
SLLP,SABE,2023-01-05 18:32:00,2023-01-06 01:05:00,0320
SABE,SLLP,2023-01-05 16:38:00,2023-01-05 21:01:00,0300
SLLP,SGAS,2023-01-05 01:49:00,2023-01-05 05:43:00,0340
SGAS,SLLP,2023-01-05 03:22:00,2023-01-05 06:34:00,0300
SLLP,SGAS,2023-01-05 09:49:00,2023-01-05 15:29:00,0320
SGAS,SLLP,2023-01-05 11:22:00,2023-01-05 14:24:00,0340
SLLP,SGAS,2023-01-05 17:49:00,2023-01-05 21:47:00,0340
SGAS,SLLP,2023-01-05 19:22:00,2023-01-06 00:07:00,0300
SLLP,SUAA,2023-01-05 04:59:00,2023-01-05 10:51:00,0340
SUAA,SLLP,2023-01-05 06:08:00,2023-01-05 09:01:00,0360
SLLP,SUAA,2023-01-05 12:59:00,2023-01-05 17:15:00,0340
SUAA,SLLP,2023-01-05 14:08:00,2023-01-05 18:59:00,0340
SLLP,SUAA,2023-01-05 20:59:00,2023-01-06 03:27:00,0300
SUAA,SLLP,2023-01-05 22:08:00,2023-01-06 00:53:00,0360
SLLP,LATI,2023-01-05 03:30:00,2023-01-05 21:25:00,0320
LATI,SLLP,2023-01-05 02:05:00,2023-01-05 10:27:00,0340
SLLP,LATI,2023-01-05 09:30:00,2023-01-06 01:17:00,0320
LATI,SLLP,2023-01-05 08:05:00,2023-01-05 13:05:00,0340
SLLP,LATI,2023-01-05 15:30:00,2023-01-06 06:24:00,0300
LATI,SLLP,2023-01-05 14:05:00,2023-01-05 21:43:00,0300
SLLP,LATI,2023-01-05 21:30:00,2023-01-06 13:23:00,0320
LATI,SLLP,2023-01-05 20:05:00,2023-01-06 01:44:00,0360
SLLP,EDDI,2023-01-05 04:31:00,2023-01-05 20:41:00,0320
EDDI,SLLP,2023-01-05 05:21:00,2023-01-05 09:21:00,0340
SLLP,EDDI,2023-01-05 10:31:00,2023-01-06 04:01:00,0360
EDDI,SLLP,2023-01-05 11:21:00,2023-01-05 18:12:00,0360
SLLP,EDDI,2023-01-05 16:31:00,2023-01-06 10:33:00,0340
EDDI,SLLP,2023-01-05 17:21:00,2023-01-05 22:39:00,0300
SLLP,EDDI,2023-01-05 22:31:00,2023-01-06 13:42:00,0340
EDDI,SLLP,2023-01-05 23:21:00,2023-01-06 03:05:00,0300
SLLP,LOWW,2023-01-05 01:54:00,2023-01-05 17:38:00,0340
LOWW,SLLP,2023-01-05 04:03:00,2023-01-05 11:01:00,0320
SLLP,LOWW,2023-01-05 07:54:00,2023-01-06 03:14:00,0360
LOWW,SLLP,2023-01-05 10:03:00,2023-01-05 13:06:00,0320
SLLP,LOWW,2023-01-05 13:54:00,2023-01-06 05:36:00,0340
LOWW,SLLP,2023-01-05 16:03:00,2023-01-05 21:29:00,0360
SLLP,LOWW,2023-01-05 19:54:00,2023-01-06 11:57:00,0300
LOWW,SLLP,2023-01-05 22:03:00,2023-01-06 02:30:00,0300
SLLP,EBCI,2023-01-05 02:00:00,2023-01-05 20:14:00,0340
EBCI,SLLP,2023-01-05 04:33:00,2023-01-05 10:36:00,0300
SLLP,EBCI,2023-01-05 10:00:00,2023-01-06 02:02:00,0300
EBCI,SLLP,2023-01-05 12:33:00,2023-01-05 16:21:00,0300
SLLP,EBCI,2023-01-05 18:00:00,2023-01-06 14:39:00,0300
EBCI,SLLP,2023-01-05 20:33:00,2023-01-06 00:27:00,0320
SLLP,UMMS,2023-01-05 01:28:00,2023-01-05 20:51:00,0300
UMMS,SLLP,2023-01-05 07:57:00,2023-01-05 09:55:00,0320
SLLP,UMMS,2023-01-05 09:28:00,2023-01-06 04:12:00,0360
UMMS,SLLP,2023-01-05 15:57:00,2023-01-05 17:20:00,0360
SLLP,UMMS,2023-01-05 17:28:00,2023-01-06 13:54:00,0300
UMMS,SLLP,2023-01-05 23:57:00,2023-01-06 02:30:00,0320
SLLP,LBSF,2023-01-05 01:30:00,2023-01-05 20:09:00,0360
LBSF,SLLP,2023-01-05 06:32:00,2023-01-05 09:50:00,0320
SLLP,LBSF,2023-01-05 09:30:00,2023-01-06 06:23:00,0320
LBSF,SLLP,2023-01-05 14:32:00,2023-01-05 17:43:00,0300
SLLP,LBSF,2023-01-05 17:30:00,2023-01-06 14:15:00,0340
LBSF,SLLP,2023-01-05 22:32:00,2023-01-06 01:08:00,0360
SLLP,LKPR,2023-01-05 03:21:00,2023-01-05 20:18:00,0360
LKPR,SLLP,2023-01-05 01:46:00,2023-01-05 04:41:00,0340
SLLP,LKPR,2023-01-05 11:21:00,2023-01-06 07:03:00,0360
LKPR,SLLP,2023-01-05 09:46:00,2023-01-05 15:54:00,0320
SLLP,LKPR,2023-01-05 19:21:00,2023-01-06 12:07:00,0360
LKPR,SLLP,2023-01-05 17:46:00,2023-01-05 20:01:00,0340
SLLP,LDZA,2023-01-05 01:53:00,2023-01-05 20:22:00,0340
LDZA,SLLP,2023-01-05 00:16:00,2023-01-05 04:26:00,0320
SLLP,LDZA,2023-01-05 07:53:00,2023-01-05 22:40:00,0340
LDZA,SLLP,2023-01-05 06:16:00,2023-01-05 12:05:00,0360
SLLP,LDZA,2023-01-05 13:53:00,2023-01-06 08:35:00,0340
LDZA,SLLP,2023-01-05 12:16:00,2023-01-05 15:40:00,0300
SLLP,LDZA,2023-01-05 19:53:00,2023-01-06 15:45:00,0360
LDZA,SLLP,2023-01-05 18:16:00,2023-01-06 02:25:00,0320
SCEL,SABE,2023-01-05 07:07:00,2023-01-05 13:03:00,0300
SABE,SCEL,2023-01-05 06:37:00,2023-01-05 11:03:00,0360
SCEL,SABE,2023-01-05 15:07:00,2023-01-05 20:56:00,0300
SABE,SCEL,2023-01-05 14:37:00,2023-01-05 19:47:00,0320
SCEL,SABE,2023-01-05 23:07:00,2023-01-06 05:22:00,0300
SABE,SCEL,2023-01-05 22:37:00,2023-01-06 04:55:00,0360
SCEL,SGAS,2023-01-05 04:51:00,2023-01-05 09:10:00,0360
SGAS,SCEL,2023-01-05 01:28:00,2023-01-05 08:32:00,0360
SCEL,SGAS,2023-01-05 10:51:00,2023-01-05 13:35:00,0300
SGAS,SCEL,2023-01-05 07:28:00,2023-01-05 13:49:00,0340
SCEL,SGAS,2023-01-05 16:51:00,2023-01-05 20:45:00,0320
SGAS,SCEL,2023-01-05 13:28:00,2023-01-05 18:13:00,0340
SCEL,SGAS,2023-01-05 22:51:00,2023-01-06 03:10:00,0360
SGAS,SCEL,2023-01-05 19:28:00,2023-01-06 00:42:00,0360
SCEL,SUAA,2023-01-05 02:41:00,2023-01-05 05:58:00,0360
SUAA,SCEL,2023-01-05 02:27:00,2023-01-05 08:42:00,0340
SCEL,SUAA,2023-01-05 08:41:00,2023-01-05 13:28:00,0360
SUAA,SCEL,2023-01-05 08:27:00,2023-01-05 13:35:00,0300
SCEL,SUAA,2023-01-05 14:41:00,2023-01-05 18:02:00,0300
SUAA,SCEL,2023-01-05 14:27:00,2023-01-05 19:59:00,0340
SCEL,SUAA,2023-01-05 20:41:00,2023-01-06 01:37:00,0320
SUAA,SCEL,2023-01-05 20:27:00,2023-01-06 00:47:00,0320
SCEL,LATI,2023-01-05 05:24:00,2023-01-06 00:33:00,0360
LATI,SCEL,2023-01-05 00:21:00,2023-01-05 04:42:00,0340
SCEL,LATI,2023-01-05 11:24:00,2023-01-06 06:54:00,0340
LATI,SCEL,2023-01-05 06:21:00,2023-01-05 11:52:00,0320
SCEL,LATI,2023-01-05 17:24:00,2023-01-06 11:24:00,0340
LATI,SCEL,2023-01-05 12:21:00,2023-01-05 18:29:00,0320
SCEL,LATI,2023-01-05 23:24:00,2023-01-06 18:52:00,0360
LATI,SCEL,2023-01-05 18:21:00,2023-01-06 01:50:00,0360
SCEL,EDDI,2023-01-05 05:58:00,2023-01-05 23:59:00,0340
EDDI,SCEL,2023-01-05 02:23:00,2023-01-05 09:23:00,0300
SCEL,EDDI,2023-01-05 13:58:00,2023-01-06 06:34:00,0300
EDDI,SCEL,2023-01-05 10:23:00,2023-01-05 18:42:00,0360
SCEL,EDDI,2023-01-05 21:58:00,2023-01-06 11:11:00,0300
EDDI,SCEL,2023-01-05 18:23:00,2023-01-06 00:57:00,0300
SCEL,LOWW,2023-01-05 00:35:00,2023-01-05 15:15:00,0340
LOWW,SCEL,2023-01-05 04:38:00,2023-01-05 11:03:00,0340
SCEL,LOWW,2023-01-05 06:35:00,2023-01-05 22:40:00,0320
LOWW,SCEL,2023-01-05 10:38:00,2023-01-05 14:02:00,0320
SCEL,LOWW,2023-01-05 12:35:00,2023-01-06 04:28:00,0300
LOWW,SCEL,2023-01-05 16:38:00,2023-01-06 01:37:00,0340
SCEL,LOWW,2023-01-05 18:35:00,2023-01-06 13:49:00,0300
LOWW,SCEL,2023-01-05 22:38:00,2023-01-06 07:09:00,0360
SCEL,EBCI,2023-01-05 05:30:00,2023-01-05 22:52:00,0300
EBCI,SCEL,2023-01-05 02:31:00,2023-01-05 06:32:00,0360
SCEL,EBCI,2023-01-05 11:30:00,2023-01-06 02:48:00,0340
EBCI,SCEL,2023-01-05 08:31:00,2023-01-05 17:10:00,0320
SCEL,EBCI,2023-01-05 17:30:00,2023-01-06 10:36:00,0300
EBCI,SCEL,2023-01-05 14:31:00,2023-01-05 21:03:00,0320
SCEL,EBCI,2023-01-05 23:30:00,2023-01-06 14:13:00,0320
EBCI,SCEL,2023-01-05 20:31:00,2023-01-06 04:54:00,0340
SCEL,UMMS,2023-01-05 05:10:00,2023-01-05 23:11:00,0320
UMMS,SCEL,2023-01-05 06:47:00,2023-01-05 12:10:00,0300
SCEL,UMMS,2023-01-05 13:10:00,2023-01-06 09:46:00,0360
UMMS,SCEL,2023-01-05 14:47:00,2023-01-05 22:21:00,0320
SCEL,UMMS,2023-01-05 21:10:00,2023-01-06 16:11:00,0300
UMMS,SCEL,2023-01-05 22:47:00,2023-01-06 06:41:00,0320
SCEL,LBSF,2023-01-05 01:30:00,2023-01-05 17:41:00,0360
LBSF,SCEL,2023-01-05 04:21:00,2023-01-05 10:31:00,0360
SCEL,LBSF,2023-01-05 07:30:00,2023-01-05 22:19:00,0340
LBSF,SCEL,2023-01-05 10:21:00,2023-01-05 15:20:00,0320
SCEL,LBSF,2023-01-05 13:30:00,2023-01-06 08:25:00,0360
LBSF,SCEL,2023-01-05 16:21:00,2023-01-05 23:48:00,0340
SCEL,LBSF,2023-01-05 19:30:00,2023-01-06 14:40:00,0320
LBSF,SCEL,2023-01-05 22:21:00,2023-01-06 03:35:00,0340
SCEL,LKPR,2023-01-05 05:36:00,2023-01-05 21:50:00,0360
LKPR,SCEL,2023-01-05 01:06:00,2023-01-05 05:56:00,0320
SCEL,LKPR,2023-01-05 13:36:00,2023-01-06 06:20:00,0320
LKPR,SCEL,2023-01-05 09:06:00,2023-01-05 17:18:00,0360
SCEL,LKPR,2023-01-05 21:36:00,2023-01-06 12:06:00,0360
LKPR,SCEL,2023-01-05 17:06:00,2023-01-05 22:34:00,0320
SCEL,LDZA,2023-01-05 01:12:00,2023-01-05 20:03:00,0340
LDZA,SCEL,2023-01-05 01:33:00,2023-01-05 05:11:00,0300
SCEL,LDZA,2023-01-05 09:12:00,2023-01-06 04:58:00,0360
LDZA,SCEL,2023-01-05 09:33:00,2023-01-05 18:08:00,0360
SCEL,LDZA,2023-01-05 17:12:00,2023-01-06 08:31:00,0340
LDZA,SCEL,2023-01-05 17:33:00,2023-01-06 00:35:00,0320
SABE,SGAS,2023-01-05 07:23:00,2023-01-05 11:01:00,0360
SGAS,SABE,2023-01-05 03:51:00,2023-01-05 09:25:00,0300
SABE,SGAS,2023-01-05 15:23:00,2023-01-05 18:24:00,0300
SGAS,SABE,2023-01-05 11:51:00,2023-01-05 17:53:00,0360
SABE,SGAS,2023-01-05 23:23:00,2023-01-06 01:12:00,0320
SGAS,SABE,2023-01-05 19:51:00,2023-01-06 02:28:00,0340
SABE,SUAA,2023-01-05 06:10:00,2023-01-05 09:39:00,0340
SUAA,SABE,2023-01-05 03:43:00,2023-01-05 08:55:00,0340
SABE,SUAA,2023-01-05 14:10:00,2023-01-05 18:18:00,0360
SUAA,SABE,2023-01-05 11:43:00,2023-01-05 15:09:00,0300
SABE,SUAA,2023-01-05 22:10:00,2023-01-06 03:04:00,0320
SUAA,SABE,2023-01-05 19:43:00,2023-01-06 01:26:00,0360
SABE,LATI,2023-01-05 04:00:00,2023-01-05 21:21:00,0320
LATI,SABE,2023-01-05 02:36:00,2023-01-05 10:11:00,0360
SABE,LATI,2023-01-05 12:00:00,2023-01-06 03:25:00,0340
LATI,SABE,2023-01-05 10:36:00,2023-01-05 16:50:00,0360
SABE,LATI,2023-01-05 20:00:00,2023-01-06 15:48:00,0340
LATI,SABE,2023-01-05 18:36:00,2023-01-06 00:37:00,0300
SABE,EDDI,2023-01-05 00:52:00,2023-01-05 18:09:00,0320
EDDI,SABE,2023-01-05 05:28:00,2023-01-05 13:23:00,0320
SABE,EDDI,2023-01-05 08:52:00,2023-01-05 22:05:00,0360
EDDI,SABE,2023-01-05 13:28:00,2023-01-05 17:01:00,0300
SABE,EDDI,2023-01-05 16:52:00,2023-01-06 09:53:00,0360
EDDI,SABE,2023-01-05 21:28:00,2023-01-06 01:11:00,0300
SABE,LOWW,2023-01-05 01:37:00,2023-01-05 15:16:00,0360
LOWW,SABE,2023-01-05 06:34:00,2023-01-05 13:40:00,0320
SABE,LOWW,2023-01-05 09:37:00,2023-01-06 01:25:00,0300
LOWW,SABE,2023-01-05 14:34:00,2023-01-05 22:13:00,0320
SABE,LOWW,2023-01-05 17:37:00,2023-01-06 07:05:00,0300
LOWW,SABE,2023-01-05 22:34:00,2023-01-06 06:37:00,0360
SABE,EBCI,2023-01-05 02:23:00,2023-01-05 21:58:00,0340
EBCI,SABE,2023-01-05 07:55:00,2023-01-05 14:05:00,0360
SABE,EBCI,2023-01-05 10:23:00,2023-01-06 01:52:00,0300
EBCI,SABE,2023-01-05 15:55:00,2023-01-05 22:22:00,0320
SABE,EBCI,2023-01-05 18:23:00,2023-01-06 10:18:00,0300
EBCI,SABE,2023-01-05 23:55:00,2023-01-06 08:02:00,0360
SABE,UMMS,2023-01-05 05:34:00,2023-01-06 00:09:00,0360
UMMS,SABE,2023-01-05 03:18:00,2023-01-05 06:58:00,0340
SABE,UMMS,2023-01-05 11:34:00,2023-01-06 03:46:00,0360
UMMS,SABE,2023-01-05 09:18:00,2023-01-05 13:57:00,0300
SABE,UMMS,2023-01-05 17:34:00,2023-01-06 09:40:00,0340
UMMS,SABE,2023-01-05 15:18:00,2023-01-05 23:02:00,0300
SABE,UMMS,2023-01-05 23:34:00,2023-01-06 17:24:00,0360
UMMS,SABE,2023-01-05 21:18:00,2023-01-06 04:17:00,0320
SABE,LBSF,2023-01-05 04:19:00,2023-01-05 20:28:00,0320
LBSF,SABE,2023-01-05 05:38:00,2023-01-05 11:59:00,0320
SABE,LBSF,2023-01-05 10:19:00,2023-01-06 06:04:00,0300
LBSF,SABE,2023-01-05 11:38:00,2023-01-05 17:15:00,0320
SABE,LBSF,2023-01-05 16:19:00,2023-01-06 08:35:00,0320
LBSF,SABE,2023-01-05 17:38:00,2023-01-06 01:56:00,0360
SABE,LBSF,2023-01-05 22:19:00,2023-01-06 17:12:00,0320
LBSF,SABE,2023-01-05 23:38:00,2023-01-06 07:01:00,0300
SABE,LKPR,2023-01-05 06:24:00,2023-01-05 21:25:00,0340
LKPR,SABE,2023-01-05 04:34:00,2023-01-05 10:50:00,0320
SABE,LKPR,2023-01-05 14:24:00,2023-01-06 06:29:00,0320
LKPR,SABE,2023-01-05 12:34:00,2023-01-05 20:23:00,0300
SABE,LKPR,2023-01-05 22:24:00,2023-01-06 14:33:00,0320
LKPR,SABE,2023-01-05 20:34:00,2023-01-06 05:52:00,0360
SABE,LDZA,2023-01-05 05:44:00,2023-01-05 19:31:00,0340
LDZA,SABE,2023-01-05 00:30:00,2023-01-05 07:25:00,0340
SABE,LDZA,2023-01-05 13:44:00,2023-01-06 07:58:00,0320
LDZA,SABE,2023-01-05 08:30:00,2023-01-05 12:38:00,0300
SABE,LDZA,2023-01-05 21:44:00,2023-01-06 12:16:00,0300
LDZA,SABE,2023-01-05 16:30:00,2023-01-05 22:29:00,0360
SGAS,SUAA,2023-01-05 04:06:00,2023-01-05 08:19:00,0300
SUAA,SGAS,2023-01-05 00:38:00,2023-01-05 04:10:00,0360
SGAS,SUAA,2023-01-05 10:06:00,2023-01-05 14:08:00,0340
SUAA,SGAS,2023-01-05 06:38:00,2023-01-05 08:58:00,0360
SGAS,SUAA,2023-01-05 16:06:00,2023-01-05 23:54:00,0340
SUAA,SGAS,2023-01-05 12:38:00,2023-01-05 14:27:00,0300
SGAS,SUAA,2023-01-05 22:06:00,2023-01-06 03:58:00,0320
SUAA,SGAS,2023-01-05 18:38:00,2023-01-05 22:42:00,0300
SGAS,LATI,2023-01-05 00:29:00,2023-01-05 18:53:00,0320
LATI,SGAS,2023-01-05 01:08:00,2023-01-05 08:44:00,0340
SGAS,LATI,2023-01-05 08:29:00,2023-01-06 01:40:00,0360
LATI,SGAS,2023-01-05 09:08:00,2023-01-05 15:00:00,0340
SGAS,LATI,2023-01-05 16:29:00,2023-01-06 12:53:00,0340
LATI,SGAS,2023-01-05 17:08:00,2023-01-05 21:31:00,0360
SGAS,EDDI,2023-01-05 01:52:00,2023-01-05 19:18:00,0360
EDDI,SGAS,2023-01-05 03:19:00,2023-01-05 08:24:00,0360
SGAS,EDDI,2023-01-05 09:52:00,2023-01-06 04:31:00,0340
EDDI,SGAS,2023-01-05 11:19:00,2023-01-05 15:29:00,0320
SGAS,EDDI,2023-01-05 17:52:00,2023-01-06 10:33:00,0300
EDDI,SGAS,2023-01-05 19:19:00,2023-01-06 02:35:00,0320
SGAS,LOWW,2023-01-05 02:36:00,2023-01-05 19:51:00,0300
LOWW,SGAS,2023-01-05 07:53:00,2023-01-05 15:48:00,0320
SGAS,LOWW,2023-01-05 10:36:00,2023-01-06 04:43:00,0300
LOWW,SGAS,2023-01-05 15:53:00,2023-01-05 23:07:00,0360
SGAS,LOWW,2023-01-05 18:36:00,2023-01-06 10:12:00,0300
LOWW,SGAS,2023-01-05 23:53:00,2023-01-06 06:19:00,0360
SGAS,EBCI,2023-01-05 01:00:00,2023-01-05 17:47:00,0360
EBCI,SGAS,2023-01-05 01:42:00,2023-01-05 06:40:00,0360
SGAS,EBCI,2023-01-05 07:00:00,2023-01-06 00:07:00,0320
EBCI,SGAS,2023-01-05 07:42:00,2023-01-05 10:03:00,0320
SGAS,EBCI,2023-01-05 13:00:00,2023-01-06 08:07:00,0340
EBCI,SGAS,2023-01-05 13:42:00,2023-01-05 18:52:00,0360
SGAS,EBCI,2023-01-05 19:00:00,2023-01-06 12:02:00,0320
EBCI,SGAS,2023-01-05 19:42:00,2023-01-06 03:00:00,0320
SGAS,UMMS,2023-01-05 05:06:00,2023-01-05 21:57:00,0300
UMMS,SGAS,2023-01-05 01:09:00,2023-01-05 04:56:00,0300
SGAS,UMMS,2023-01-05 11:06:00,2023-01-06 07:46:00,0360
UMMS,SGAS,2023-01-05 07:09:00,2023-01-05 10:40:00,0360
SGAS,UMMS,2023-01-05 17:06:00,2023-01-06 09:27:00,0340
UMMS,SGAS,2023-01-05 13:09:00,2023-01-05 15:38:00,0300
SGAS,UMMS,2023-01-05 23:06:00,2023-01-06 18:07:00,0340
UMMS,SGAS,2023-01-05 19:09:00,2023-01-06 02:36:00,0340
SGAS,LBSF,2023-01-05 07:40:00,2023-01-06 03:57:00,0340
LBSF,SGAS,2023-01-05 03:53:00,2023-01-05 08:56:00,0340
SGAS,LBSF,2023-01-05 15:40:00,2023-01-06 12:14:00,0300
LBSF,SGAS,2023-01-05 11:53:00,2023-01-05 17:11:00,0300
SGAS,LBSF,2023-01-05 23:40:00,2023-01-06 17:26:00,0360
LBSF,SGAS,2023-01-05 19:53:00,2023-01-06 02:04:00,0300
SGAS,LKPR,2023-01-05 04:51:00,2023-01-06 00:57:00,0320
LKPR,SGAS,2023-01-05 04:19:00,2023-01-05 10:01:00,0300
SGAS,LKPR,2023-01-05 12:51:00,2023-01-06 07:24:00,0300
LKPR,SGAS,2023-01-05 12:19:00,2023-01-05 20:03:00,0340
SGAS,LKPR,2023-01-05 20:51:00,2023-01-06 13:28:00,0360
LKPR,SGAS,2023-01-05 20:19:00,2023-01-06 00:50:00,0300
SGAS,LDZA,2023-01-05 02:37:00,2023-01-05 18:32:00,0360
LDZA,SGAS,2023-01-05 05:58:00,2023-01-05 13:52:00,0320
SGAS,LDZA,2023-01-05 10:37:00,2023-01-06 06:21:00,0320
LDZA,SGAS,2023-01-05 13:58:00,2023-01-05 16:58:00,0360
SGAS,LDZA,2023-01-05 18:37:00,2023-01-06 09:19:00,0340
LDZA,SGAS,2023-01-05 21:58:00,2023-01-06 03:37:00,0360
SUAA,LATI,2023-01-05 00:27:00,2023-01-05 17:53:00,0320
LATI,SUAA,2023-01-05 04:13:00,2023-01-05 13:43:00,0300
SUAA,LATI,2023-01-05 08:27:00,2023-01-06 03:47:00,0340
LATI,SUAA,2023-01-05 12:13:00,2023-01-05 19:22:00,0320
SUAA,LATI,2023-01-05 16:27:00,2023-01-06 07:27:00,0360
LATI,SUAA,2023-01-05 20:13:00,2023-01-06 00:06:00,0360
SUAA,EDDI,2023-01-05 03:04:00,2023-01-05 18:15:00,0320
EDDI,SUAA,2023-01-05 04:11:00,2023-01-05 10:11:00,0320
SUAA,EDDI,2023-01-05 09:04:00,2023-01-06 04:31:00,0340
EDDI,SUAA,2023-01-05 10:11:00,2023-01-05 14:00:00,0360
SUAA,EDDI,2023-01-05 15:04:00,2023-01-06 07:50:00,0340
EDDI,SUAA,2023-01-05 16:11:00,2023-01-05 23:18:00,0300
SUAA,EDDI,2023-01-05 21:04:00,2023-01-06 12:11:00,0340
EDDI,SUAA,2023-01-05 22:11:00,2023-01-06 04:48:00,0340
SUAA,LOWW,2023-01-05 03:47:00,2023-01-05 22:36:00,0320
LOWW,SUAA,2023-01-05 01:39:00,2023-01-05 05:36:00,0340
SUAA,LOWW,2023-01-05 11:47:00,2023-01-06 05:53:00,0340
LOWW,SUAA,2023-01-05 09:39:00,2023-01-05 15:29:00,0300
SUAA,LOWW,2023-01-05 19:47:00,2023-01-06 09:54:00,0340
LOWW,SUAA,2023-01-05 17:39:00,2023-01-05 21:53:00,0320
SUAA,EBCI,2023-01-05 04:59:00,2023-01-05 20:46:00,0340
EBCI,SUAA,2023-01-05 01:21:00,2023-01-05 08:45:00,0320
SUAA,EBCI,2023-01-05 12:59:00,2023-01-06 07:00:00,0340
EBCI,SUAA,2023-01-05 09:21:00,2023-01-05 13:42:00,0340
SUAA,EBCI,2023-01-05 20:59:00,2023-01-06 12:39:00,0340
EBCI,SUAA,2023-01-05 17:21:00,2023-01-05 22:27:00,0320
SUAA,UMMS,2023-01-05 02:55:00,2023-01-05 20:17:00,0320
UMMS,SUAA,2023-01-05 00:33:00,2023-01-05 04:34:00,0360
SUAA,UMMS,2023-01-05 08:55:00,2023-01-05 23:13:00,0340
UMMS,SUAA,2023-01-05 06:33:00,2023-01-05 14:33:00,0360
SUAA,UMMS,2023-01-05 14:55:00,2023-01-06 07:54:00,0300
UMMS,SUAA,2023-01-05 12:33:00,2023-01-05 16:14:00,0320
SUAA,UMMS,2023-01-05 20:55:00,2023-01-06 16:55:00,0300
UMMS,SUAA,2023-01-05 18:33:00,2023-01-05 22:32:00,0320
SUAA,LBSF,2023-01-05 05:36:00,2023-01-05 20:49:00,0300
LBSF,SUAA,2023-01-05 06:49:00,2023-01-05 13:04:00,0340
SUAA,LBSF,2023-01-05 13:36:00,2023-01-06 07:00:00,0340
LBSF,SUAA,2023-01-05 14:49:00,2023-01-05 20:52:00,0340
SUAA,LBSF,2023-01-05 21:36:00,2023-01-06 17:47:00,0320
LBSF,SUAA,2023-01-05 22:49:00,2023-01-06 01:05:00,0360
SUAA,LKPR,2023-01-05 05:44:00,2023-01-05 21:41:00,0300
LKPR,SUAA,2023-01-05 03:15:00,2023-01-05 07:29:00,0300
SUAA,LKPR,2023-01-05 13:44:00,2023-01-06 05:11:00,0360
LKPR,SUAA,2023-01-05 11:15:00,2023-01-05 19:35:00,0320
SUAA,LKPR,2023-01-05 21:44:00,2023-01-06 15:02:00,0320
LKPR,SUAA,2023-01-05 19:15:00,2023-01-06 00:37:00,0300
SUAA,LDZA,2023-01-05 04:20:00,2023-01-05 22:15:00,0360
LDZA,SUAA,2023-01-05 06:56:00,2023-01-05 12:11:00,0320
SUAA,LDZA,2023-01-05 12:20:00,2023-01-06 07:42:00,0360
LDZA,SUAA,2023-01-05 14:56:00,2023-01-05 23:09:00,0360
SUAA,LDZA,2023-01-05 20:20:00,2023-01-06 10:00:00,0320
LDZA,SUAA,2023-01-05 22:56:00,2023-01-06 03:53:00,0320
LATI,EDDI,2023-01-05 03:40:00,2023-01-05 08:12:00,0300
EDDI,LATI,2023-01-05 03:11:00,2023-01-05 09:51:00,0340
LATI,EDDI,2023-01-05 11:40:00,2023-01-05 14:06:00,0360
EDDI,LATI,2023-01-05 11:11:00,2023-01-05 16:28:00,0320
LATI,EDDI,2023-01-05 19:40:00,2023-01-05 22:52:00,0360
EDDI,LATI,2023-01-05 19:11:00,2023-01-06 00:32:00,0360
LATI,LOWW,2023-01-05 05:28:00,2023-01-05 10:02:00,0360
LOWW,LATI,2023-01-05 04:10:00,2023-01-05 08:33:00,0300
LATI,LOWW,2023-01-05 13:28:00,2023-01-05 16:51:00,0340
LOWW,LATI,2023-01-05 12:10:00,2023-01-05 18:44:00,0340
LATI,LOWW,2023-01-05 21:28:00,2023-01-06 02:38:00,0360
LOWW,LATI,2023-01-05 20:10:00,2023-01-06 00:03:00,0320
LATI,EBCI,2023-01-05 03:58:00,2023-01-05 06:29:00,0320
EBCI,LATI,2023-01-05 05:43:00,2023-01-05 08:54:00,0360
LATI,EBCI,2023-01-05 09:58:00,2023-01-05 13:06:00,0320
EBCI,LATI,2023-01-05 11:43:00,2023-01-05 17:37:00,0340
LATI,EBCI,2023-01-05 15:58:00,2023-01-05 21:12:00,0300
EBCI,LATI,2023-01-05 17:43:00,2023-01-05 23:52:00,0360
LATI,EBCI,2023-01-05 21:58:00,2023-01-06 01:48:00,0300
EBCI,LATI,2023-01-05 23:43:00,2023-01-06 05:57:00,0300
LATI,UMMS,2023-01-05 01:45:00,2023-01-05 07:48:00,0320
